Postcodecijfers|Postbus J/N|Gemeentecode per 1 januari 2024|Gemeentenaam per 1 januari 2024
6202|J|0935|Maastricht
6203|J|0935|Maastricht
6211|N|0935|Maastricht
6212|N|0935|Maastricht
6213|N|0935|Maastricht
6214|N|0935|Maastricht
6215|N|0935|Maastricht
6216|N|0935|Maastricht
6217|N|0935|Maastricht
6218|N|0935|Maastricht
6219|N|0935|Maastricht
6221|N|0935|Maastricht
6222|N|0935|Maastricht
6223|N|0935|Maastricht
6224|N|0935|Maastricht
6225|N|0935|Maastricht
6226|N|0935|Maastricht
6227|N|0935|Maastricht
6228|N|0935|Maastricht
6229|N|0935|Maastricht
6230|J|0938|Meerssen
6231|N|0938|Meerssen
6235|N|0938|Meerssen
6236|J|0888|Beek
6237|N|0938|Meerssen
6240|J|0938|Meerssen
6241|N|0938|Meerssen
6243|N|0938|Meerssen
6245|N|1903|Eijsden-Margraten
6247|N|1903|Eijsden-Margraten
6251|N|1903|Eijsden-Margraten
6252|N|1903|Eijsden-Margraten
6255|N|1903|Eijsden-Margraten
6260|J|1903|Eijsden-Margraten
6261|N|1903|Eijsden-Margraten
6262|N|1903|Eijsden-Margraten
6265|N|1903|Eijsden-Margraten
6267|N|1903|Eijsden-Margraten
6268|N|1903|Eijsden-Margraten
6269|N|1903|Eijsden-Margraten
6270|J|1729|Gulpen-Wittem
6271|N|1729|Gulpen-Wittem
6273|N|1729|Gulpen-Wittem
6274|N|1729|Gulpen-Wittem
6276|N|1729|Gulpen-Wittem
6277|N|1729|Gulpen-Wittem
6278|N|1729|Gulpen-Wittem
6280|J|1729|Gulpen-Wittem
6281|N|1729|Gulpen-Wittem
6285|N|1729|Gulpen-Wittem
6286|N|1729|Gulpen-Wittem
6287|N|1729|Gulpen-Wittem
6289|N|1729|Gulpen-Wittem
6290|J|0981|Vaals
6291|N|0981|Vaals
6294|N|0981|Vaals
6295|N|0981|Vaals
6300|J|0994|Valkenburg aan de Geul
6301|N|0994|Valkenburg aan de Geul
6305|N|0994|Valkenburg aan de Geul
6307|N|1903|Eijsden-Margraten
6311|N|0986|Voerendaal
6312|N|0986|Voerendaal
6320|J|1729|Gulpen-Wittem
6321|N|1729|Gulpen-Wittem
6325|N|0994|Valkenburg aan de Geul
6333|N|1954|Beekdaelen
6336|N|1954|Beekdaelen
6341|N|0994|Valkenburg aan de Geul
6342|N|0994|Valkenburg aan de Geul
6343|N|0986|Voerendaal
6350|J|0965|Simpelveld
6351|N|0965|Simpelveld
6353|N|0965|Simpelveld
6360|J|1954|Beekdaelen
6361|N|1954|Beekdaelen
6363|N|1954|Beekdaelen
6365|N|1954|Beekdaelen
6367|N|0986|Voerendaal
6369|N|0965|Simpelveld
6370|J|0882|Landgraaf
6371|N|0882|Landgraaf
6372|N|0882|Landgraaf
6373|N|0882|Landgraaf
6374|N|0882|Landgraaf
6380|J|0882|Landgraaf
6381|N|0882|Landgraaf
6390|J|0882|Landgraaf
6391|N|0882|Landgraaf
6400|J|0917|Heerlen
6401|J|0917|Heerlen
6411|N|0917|Heerlen
6412|N|0917|Heerlen
6413|N|0917|Heerlen
6414|N|0917|Heerlen
6415|N|0917|Heerlen
6416|N|0917|Heerlen
6417|N|0917|Heerlen
6418|N|0917|Heerlen
6419|N|0917|Heerlen
6421|N|0917|Heerlen
6422|N|0917|Heerlen
6430|J|0917|Heerlen
6431|N|0917|Heerlen
6432|N|0917|Heerlen
6433|N|0917|Heerlen
6436|N|1954|Beekdaelen
6438|N|1954|Beekdaelen
6439|N|1954|Beekdaelen
6440|J|0899|Brunssum
6441|N|0899|Brunssum
6442|N|0899|Brunssum
6443|N|0899|Brunssum
6444|N|0899|Brunssum
6445|N|0899|Brunssum
6446|N|0899|Brunssum
6447|N|1954|Beekdaelen
6450|J|1954|Beekdaelen
6451|N|1954|Beekdaelen
6454|N|1954|Beekdaelen
6456|N|1954|Beekdaelen
6460|J|0928|Kerkrade
6461|N|0928|Kerkrade
6462|N|0928|Kerkrade
6463|N|0928|Kerkrade
6464|N|0928|Kerkrade
6465|N|0928|Kerkrade
6466|N|0928|Kerkrade
6467|N|0928|Kerkrade
6468|N|0928|Kerkrade
6469|N|0928|Kerkrade
6470|J|0928|Kerkrade
6471|N|0928|Kerkrade
6500|J|0268|Nijmegen
6501|J|0268|Nijmegen
6503|J|0268|Nijmegen
6504|J|0268|Nijmegen
6511|N|0268|Nijmegen
6512|N|0268|Nijmegen
6515|N|0268|Nijmegen
6521|N|0268|Nijmegen
6522|N|0268|Nijmegen
6523|N|0268|Nijmegen
6524|N|0268|Nijmegen
6525|N|0268|Nijmegen
6531|N|0268|Nijmegen
6532|N|0268|Nijmegen
6533|N|0268|Nijmegen
6534|N|0268|Nijmegen
6535|N|0268|Nijmegen
6536|N|0268|Nijmegen
6537|N|0268|Nijmegen
6538|N|0268|Nijmegen
6541|N|0268|Nijmegen
6542|N|0268|Nijmegen
6543|N|0268|Nijmegen
6544|N|0268|Nijmegen
6545|N|0268|Nijmegen
6546|N|0268|Nijmegen
6550|J|0209|Beuningen
6551|N|0209|Beuningen
6560|J|1945|Berg en Dal
6561|N|1945|Berg en Dal
6562|N|1945|Berg en Dal
6564|N|1945|Berg en Dal
6566|N|1945|Berg en Dal
6570|J|1945|Berg en Dal
6571|N|1945|Berg en Dal
6572|N|1945|Berg en Dal
6573|N|1945|Berg en Dal
6574|N|1945|Berg en Dal
6575|N|1945|Berg en Dal
6576|N|1945|Berg en Dal
6577|N|1945|Berg en Dal
6578|N|1945|Berg en Dal
6579|N|1945|Berg en Dal
6580|J|0252|Heumen
6581|N|0252|Heumen
6582|N|0252|Heumen
6584|N|0944|Mook en Middelaar
6585|N|0944|Mook en Middelaar
6586|N|0944|Mook en Middelaar
6587|N|0944|Mook en Middelaar
6590|J|0907|Gennep
6591|N|0907|Gennep
6595|N|0907|Gennep
6596|N|0907|Gennep
6598|N|0907|Gennep
6599|N|0907|Gennep
6600|J|0296|Wijchen
6601|N|0296|Wijchen
6602|N|0296|Wijchen
6603|N|0296|Wijchen
6604|N|0296|Wijchen
6605|N|0296|Wijchen
6606|N|0296|Wijchen
6610|J|0252|Heumen
6611|N|0252|Heumen
6612|N|0252|Heumen
6613|N|0296|Wijchen
6615|N|0296|Wijchen
6616|N|0296|Wijchen
6617|N|0296|Wijchen
6620|J|0668|West Maas en Waal
6621|N|0668|West Maas en Waal
6624|N|0263|Maasdriel
6626|N|0668|West Maas en Waal
6627|N|0668|West Maas en Waal
6628|N|0668|West Maas en Waal
6629|N|0668|West Maas en Waal
6630|J|0225|Druten
6631|N|0225|Druten
6634|N|0296|Wijchen
6640|J|0209|Beuningen
6641|N|0209|Beuningen
6642|N|0209|Beuningen
6644|N|0209|Beuningen
6645|N|0209|Beuningen
6650|J|0225|Druten
6651|N|0225|Druten
6652|N|0225|Druten
6653|N|0225|Druten
6654|N|0225|Druten
6655|N|0225|Druten
6657|N|0668|West Maas en Waal
6658|N|0668|West Maas en Waal
6659|N|0668|West Maas en Waal
6660|J|1734|Overbetuwe
6661|N|1734|Overbetuwe
6662|N|1734|Overbetuwe
6663|N|0268|Nijmegen
6665|N|1734|Overbetuwe
6666|N|1734|Overbetuwe
6668|N|1734|Overbetuwe
6669|N|1740|Neder-Betuwe
6670|J|1734|Overbetuwe
6671|N|1734|Overbetuwe
6672|N|1734|Overbetuwe
6673|N|1734|Overbetuwe
6674|N|1734|Overbetuwe
6675|N|1734|Overbetuwe
6676|N|1734|Overbetuwe
6677|N|1734|Overbetuwe
6678|N|1734|Overbetuwe
6679|N|0268|Nijmegen
6680|J|1705|Lingewaard
6681|N|1705|Lingewaard
6683|N|0268|Nijmegen
6684|N|1705|Lingewaard
6685|N|1705|Lingewaard
6686|N|1705|Lingewaard
6687|N|1705|Lingewaard
6690|J|1705|Lingewaard
6691|N|1705|Lingewaard
6700|J|0289|Wageningen
6701|N|0289|Wageningen
6702|N|0289|Wageningen
6703|N|0289|Wageningen
6704|N|0289|Wageningen
6705|N|0289|Wageningen
6706|N|0289|Wageningen
6707|N|0289|Wageningen
6708|N|0289|Wageningen
6709|N|0289|Wageningen
6710|J|0228|Ede
6711|N|0228|Ede
6712|N|0228|Ede
6713|N|0228|Ede
6714|N|0228|Ede
6715|N|0228|Ede
6716|N|0228|Ede
6717|N|0228|Ede
6718|N|0228|Ede
6720|J|0228|Ede
6721|N|0228|Ede
6730|J|0228|Ede
6731|N|0228|Ede
6732|N|0228|Ede
6733|N|0228|Ede
6740|J|0228|Ede
6741|N|0228|Ede
6744|N|0228|Ede
6745|N|0228|Ede
6800|J|0202|Arnhem
6801|J|0202|Arnhem
6802|J|0202|Arnhem
6803|J|0202|Arnhem
6804|J|0202|Arnhem
6811|N|0202|Arnhem
6812|N|0202|Arnhem
6813|N|0202|Arnhem
6814|N|0202|Arnhem
6815|N|0202|Arnhem
6816|N|0202|Arnhem
6821|N|0202|Arnhem
6822|N|0202|Arnhem
6823|N|0202|Arnhem
6824|N|0202|Arnhem
6825|N|0202|Arnhem
6826|N|0202|Arnhem
6827|N|0202|Arnhem
6828|N|0202|Arnhem
6831|N|0202|Arnhem
6832|N|0202|Arnhem
6833|N|0202|Arnhem
6834|N|0202|Arnhem
6835|N|0202|Arnhem
6836|N|0202|Arnhem
6841|N|0202|Arnhem
6842|N|0202|Arnhem
6843|N|0202|Arnhem
6844|N|0202|Arnhem
6845|N|0202|Arnhem
6846|N|0202|Arnhem
6850|J|1705|Lingewaard
6851|N|1705|Lingewaard
6852|N|1705|Lingewaard
6860|J|0274|Renkum
6861|N|0274|Renkum
6862|N|0274|Renkum
6865|N|0274|Renkum
6866|N|0274|Renkum
6869|N|0274|Renkum
6870|J|0274|Renkum
6871|N|0274|Renkum
6874|N|0274|Renkum
6877|N|0228|Ede
6880|J|0275|Rheden
6881|N|0275|Rheden
6882|N|0275|Rheden
6883|N|0275|Rheden
6891|N|0277|Rozendaal
6900|J|0299|Zevenaar
6901|N|0299|Zevenaar
6902|N|0299|Zevenaar
6903|N|0299|Zevenaar
6904|N|0299|Zevenaar
6905|N|0299|Zevenaar
6909|N|0299|Zevenaar
6910|J|0299|Zevenaar
6911|N|0299|Zevenaar
6913|N|0299|Zevenaar
6914|N|0299|Zevenaar
6915|N|0299|Zevenaar
6916|N|0299|Zevenaar
6917|N|0299|Zevenaar
6920|J|0226|Duiven
6921|N|0226|Duiven
6922|N|0226|Duiven
6923|N|0226|Duiven
6924|N|0226|Duiven
6930|J|0293|Westervoort
6931|N|0293|Westervoort
6932|N|0293|Westervoort
6940|J|1955|Montferland
6941|N|1955|Montferland
6942|N|1955|Montferland
6950|J|0275|Rheden
6951|N|0275|Rheden
6952|N|0275|Rheden
6953|N|0275|Rheden
6955|N|0275|Rheden
6956|N|0275|Rheden
6957|N|0275|Rheden
6960|J|0213|Brummen
6961|N|0213|Brummen
6964|N|0213|Brummen
6970|J|0213|Brummen
6971|N|0213|Brummen
6974|N|0213|Brummen
6975|N|0213|Brummen
6980|J|0221|Doesburg
6981|N|0221|Doesburg
6982|N|0221|Doesburg
6983|N|0221|Doesburg
6984|N|0221|Doesburg
6986|N|0299|Zevenaar
6987|N|0299|Zevenaar
6988|N|0299|Zevenaar
6990|J|0275|Rheden
6991|N|0275|Rheden
6994|N|0275|Rheden
6996|N|1876|Bronckhorst
6997|N|1876|Bronckhorst
6998|N|1876|Bronckhorst
6999|N|1876|Bronckhorst
7000|J|0222|Doetinchem
7001|N|0222|Doetinchem
7002|N|0222|Doetinchem
7003|N|0222|Doetinchem
7004|N|0222|Doetinchem
7005|N|0222|Doetinchem
7006|N|0222|Doetinchem
7007|N|0222|Doetinchem
7008|N|0222|Doetinchem
7009|N|0222|Doetinchem
7010|J|0222|Doetinchem
7011|N|0222|Doetinchem
7020|J|1876|Bronckhorst
7021|N|1876|Bronckhorst
7025|N|1876|Bronckhorst
7030|J|0222|Doetinchem
7031|N|0222|Doetinchem
7035|N|1955|Montferland
7036|N|1955|Montferland
7037|N|1955|Montferland
7038|N|1955|Montferland
7039|N|1955|Montferland
7040|J|1955|Montferland
7041|N|1955|Montferland
7044|N|1955|Montferland
7045|N|1955|Montferland
7046|N|1955|Montferland
7047|N|1955|Montferland
7048|N|1955|Montferland
7050|J|1509|Oude IJsselstreek
7051|N|1509|Oude IJsselstreek
7054|N|1509|Oude IJsselstreek
7055|N|1509|Oude IJsselstreek
7060|J|1509|Oude IJsselstreek
7061|N|1509|Oude IJsselstreek
7064|N|1509|Oude IJsselstreek
7065|N|1509|Oude IJsselstreek
7070|J|1509|Oude IJsselstreek
7071|N|1509|Oude IJsselstreek
7075|N|1509|Oude IJsselstreek
7076|N|1509|Oude IJsselstreek
7077|N|1509|Oude IJsselstreek
7078|N|1509|Oude IJsselstreek
7080|J|1509|Oude IJsselstreek
7081|N|1509|Oude IJsselstreek
7083|N|1509|Oude IJsselstreek
7084|N|1509|Oude IJsselstreek
7089|N|1509|Oude IJsselstreek
7090|J|0197|Aalten
7091|N|0197|Aalten
7095|N|0197|Aalten
7100|J|0294|Winterswijk
7101|N|0294|Winterswijk
7102|N|0294|Winterswijk
7103|N|0294|Winterswijk
7104|N|0294|Winterswijk
7105|N|0294|Winterswijk
7106|N|0294|Winterswijk
7107|N|0294|Winterswijk
7108|N|0294|Winterswijk
7109|N|0294|Winterswijk
7110|J|0294|Winterswijk
7111|N|0294|Winterswijk
7112|N|0294|Winterswijk
7113|N|0294|Winterswijk
7114|N|0294|Winterswijk
7115|N|0294|Winterswijk
7116|N|0294|Winterswijk
7117|N|0294|Winterswijk
7118|N|0294|Winterswijk
7119|N|0294|Winterswijk
7120|J|0197|Aalten
7121|N|0197|Aalten
7122|N|0197|Aalten
7123|N|0197|Aalten
7125|N|0197|Aalten
7126|N|0197|Aalten
7130|J|1586|Oost Gelre
7131|N|1586|Oost Gelre
7132|N|1586|Oost Gelre
7134|N|1586|Oost Gelre
7135|N|1586|Oost Gelre
7136|N|1586|Oost Gelre
7137|N|1586|Oost Gelre
7140|J|1586|Oost Gelre
7141|N|1586|Oost Gelre
7142|N|1586|Oost Gelre
7150|J|1859|Berkelland
7151|N|1859|Berkelland
7152|N|1859|Berkelland
7156|N|1859|Berkelland
7157|N|1859|Berkelland
7160|J|1859|Berkelland
7161|N|1859|Berkelland
7165|N|1859|Berkelland
7200|J|0301|Zutphen
7201|N|0301|Zutphen
7202|N|0301|Zutphen
7203|N|0301|Zutphen
7204|N|0301|Zutphen
7205|N|0301|Zutphen
7206|N|0301|Zutphen
7207|N|0301|Zutphen
7210|J|0262|Lochem
7211|N|0262|Lochem
7213|N|0262|Lochem
7214|N|0262|Lochem
7215|N|0262|Lochem
7216|N|0262|Lochem
7217|N|0262|Lochem
7218|N|0262|Lochem
7220|J|1876|Bronckhorst
7221|N|1876|Bronckhorst
7223|N|1876|Bronckhorst
7224|N|1876|Bronckhorst
7225|N|1876|Bronckhorst
7226|N|1876|Bronckhorst
7227|N|1876|Bronckhorst
7230|J|0301|Zutphen
7231|N|0301|Zutphen
7232|N|0301|Zutphen
7233|N|1876|Bronckhorst
7234|N|1876|Bronckhorst
7240|J|0262|Lochem
7241|N|0262|Lochem
7242|N|0262|Lochem
7244|N|0262|Lochem
7245|N|0262|Lochem
7250|J|1876|Bronckhorst
7251|N|1876|Bronckhorst
7255|N|1876|Bronckhorst
7256|N|1876|Bronckhorst
7260|J|1859|Berkelland
7261|N|1859|Berkelland
7263|N|1586|Oost Gelre
7270|J|1859|Berkelland
7271|N|1859|Berkelland
7273|N|1859|Berkelland
7274|N|1859|Berkelland
7275|N|1859|Berkelland
7300|J|0200|Apeldoorn
7301|J|0200|Apeldoorn
7302|J|0200|Apeldoorn
7303|J|0200|Apeldoorn
7311|N|0200|Apeldoorn
7312|N|0200|Apeldoorn
7313|N|0200|Apeldoorn
7314|N|0200|Apeldoorn
7315|N|0200|Apeldoorn
7316|N|0200|Apeldoorn
7317|N|0200|Apeldoorn
7320|J|0200|Apeldoorn
7321|N|0200|Apeldoorn
7322|N|0200|Apeldoorn
7323|N|0200|Apeldoorn
7324|N|0200|Apeldoorn
7325|N|0200|Apeldoorn
7326|N|0200|Apeldoorn
7327|N|0200|Apeldoorn
7328|N|0200|Apeldoorn
7329|N|0200|Apeldoorn
7330|J|0200|Apeldoorn
7331|N|0200|Apeldoorn
7332|N|0200|Apeldoorn
7333|N|0200|Apeldoorn
7334|N|0200|Apeldoorn
7335|N|0200|Apeldoorn
7336|N|0200|Apeldoorn
7339|N|0200|Apeldoorn
7341|N|0200|Apeldoorn
7345|N|0200|Apeldoorn
7346|N|0200|Apeldoorn
7348|N|0200|Apeldoorn
7350|J|0200|Apeldoorn
7351|N|0200|Apeldoorn
7352|N|0228|Ede
7360|J|0200|Apeldoorn
7361|N|0200|Apeldoorn
7364|N|0200|Apeldoorn
7370|J|0200|Apeldoorn
7371|N|0200|Apeldoorn
7380|J|0200|Apeldoorn
7381|N|0200|Apeldoorn
7382|N|0285|Voorst
7383|N|0285|Voorst
7384|N|0285|Voorst
7390|J|0285|Voorst
7391|N|0285|Voorst
7392|N|0285|Voorst
7395|N|0285|Voorst
7396|N|0285|Voorst
7397|N|0285|Voorst
7399|N|0213|Brummen
7400|J|0150|Deventer
7401|J|0150|Deventer
7411|N|0150|Deventer
7412|N|0150|Deventer
7413|N|0150|Deventer
7414|N|0150|Deventer
7415|N|0150|Deventer
7416|N|0150|Deventer
7417|N|0150|Deventer
7418|N|0150|Deventer
7419|N|0150|Deventer
7420|J|0150|Deventer
7421|N|0150|Deventer
7422|N|0150|Deventer
7423|N|0150|Deventer
7424|N|0150|Deventer
7425|N|0150|Deventer
7426|N|0150|Deventer
7427|N|0150|Deventer
7428|N|0150|Deventer
7429|N|0150|Deventer
7430|J|0150|Deventer
7431|N|0150|Deventer
7433|N|0150|Deventer
7434|N|0150|Deventer
7435|N|0150|Deventer
7437|N|0150|Deventer
7439|N|0285|Voorst
7440|J|0163|Hellendoorn
7441|N|0163|Hellendoorn
7442|N|0163|Hellendoorn
7443|N|0163|Hellendoorn
7447|N|0163|Hellendoorn
7448|N|0163|Hellendoorn
7450|J|1742|Rijssen-Holten
7451|N|1742|Rijssen-Holten
7460|J|1742|Rijssen-Holten
7461|N|1742|Rijssen-Holten
7462|N|1742|Rijssen-Holten
7463|N|1742|Rijssen-Holten
7466|N|0189|Wierden
7467|N|0189|Wierden
7468|N|0189|Wierden
7470|J|1735|Hof van Twente
7471|N|1735|Hof van Twente
7472|N|1735|Hof van Twente
7475|N|1735|Hof van Twente
7478|N|1735|Hof van Twente
7480|J|0158|Haaksbergen
7481|N|0158|Haaksbergen
7482|N|0158|Haaksbergen
7483|N|0158|Haaksbergen
7490|J|1735|Hof van Twente
7491|N|1735|Hof van Twente
7495|N|1735|Hof van Twente
7496|N|1735|Hof van Twente
7497|N|1735|Hof van Twente
7500|J|0153|Enschede
7502|J|0153|Enschede
7503|J|0153|Enschede
7504|J|0153|Enschede
7511|N|0153|Enschede
7512|N|0153|Enschede
7513|N|0153|Enschede
7514|N|0153|Enschede
7521|N|0153|Enschede
7522|N|0153|Enschede
7523|N|0153|Enschede
7524|N|0153|Enschede
7525|N|0153|Enschede
7531|N|0153|Enschede
7532|N|0153|Enschede
7533|N|0153|Enschede
7534|N|0153|Enschede
7535|N|0153|Enschede
7536|N|0153|Enschede
7541|N|0153|Enschede
7542|N|0153|Enschede
7543|N|0153|Enschede
7544|N|0153|Enschede
7545|N|0153|Enschede
7546|N|0153|Enschede
7547|N|0153|Enschede
7548|N|0153|Enschede
7550|J|0164|Hengelo
7551|N|0164|Hengelo
7552|N|0164|Hengelo
7553|N|0164|Hengelo
7554|N|0164|Hengelo
7555|N|0164|Hengelo
7556|N|0164|Hengelo
7557|N|0164|Hengelo
7558|N|0164|Hengelo
7559|N|0164|Hengelo
7560|J|1774|Dinkelland
7561|N|1774|Dinkelland
7562|N|0173|Oldenzaal
7570|J|0173|Oldenzaal
7571|N|0173|Oldenzaal
7572|N|0173|Oldenzaal
7573|N|0173|Oldenzaal
7574|N|0173|Oldenzaal
7575|N|0173|Oldenzaal
7576|N|0173|Oldenzaal
7577|N|0173|Oldenzaal
7580|J|0168|Losser
7581|N|0168|Losser
7582|N|0168|Losser
7585|N|0168|Losser
7586|N|0168|Losser
7587|N|0168|Losser
7588|N|0168|Losser
7590|J|1774|Dinkelland
7591|N|1774|Dinkelland
7595|N|1774|Dinkelland
7596|N|1774|Dinkelland
7597|N|1774|Dinkelland
7600|J|0141|Almelo
7601|N|0141|Almelo
7602|N|0141|Almelo
7603|N|0141|Almelo
7604|N|0141|Almelo
7605|N|0141|Almelo
7606|N|0141|Almelo
7607|N|0141|Almelo
7608|N|0141|Almelo
7609|N|0141|Almelo
7610|N|0141|Almelo
7611|N|0141|Almelo
7612|N|0141|Almelo
7613|N|0141|Almelo
7614|N|0183|Tubbergen
7615|N|0183|Tubbergen
7620|J|0147|Borne
7621|N|0147|Borne
7622|N|0147|Borne
7623|N|0147|Borne
7625|N|0147|Borne
7626|N|0147|Borne
7627|N|0141|Almelo
7630|J|1774|Dinkelland
7631|N|1774|Dinkelland
7634|N|1774|Dinkelland
7635|N|1774|Dinkelland
7636|N|1774|Dinkelland
7637|N|1774|Dinkelland
7638|N|1774|Dinkelland
7640|J|0189|Wierden
7641|N|0189|Wierden
7642|N|0189|Wierden
7645|N|0189|Wierden
7650|J|0183|Tubbergen
7651|N|0183|Tubbergen
7660|J|0183|Tubbergen
7661|N|0183|Tubbergen
7662|N|0183|Tubbergen
7663|N|0183|Tubbergen
7664|N|0183|Tubbergen
7665|N|0183|Tubbergen
7666|N|0183|Tubbergen
7667|N|0183|Tubbergen
7668|N|0183|Tubbergen
7670|J|1700|Twenterand
7671|N|1700|Twenterand
7672|N|1700|Twenterand
7675|N|1700|Twenterand
7676|N|1700|Twenterand
7678|N|0183|Tubbergen
7679|N|0183|Tubbergen
7680|J|1700|Twenterand
7681|N|1700|Twenterand
7683|N|1700|Twenterand
7685|N|0175|Ommen
7686|N|1700|Twenterand
7687|N|0163|Hellendoorn
7688|N|0163|Hellendoorn
7690|J|0160|Hardenberg
7691|N|0160|Hardenberg
7692|N|0160|Hardenberg
7693|N|0160|Hardenberg
7694|N|0160|Hardenberg
7695|N|0160|Hardenberg
7696|N|0160|Hardenberg
7700|J|0160|Hardenberg
7701|N|0160|Hardenberg
7702|N|0160|Hardenberg
7705|N|1690|De Wolden
7707|N|0160|Hardenberg
7710|J|0148|Dalfsen
7711|N|0148|Dalfsen
7713|N|0180|Staphorst
7715|N|0180|Staphorst
7720|J|0148|Dalfsen
7721|N|0148|Dalfsen
7722|N|0148|Dalfsen
7730|J|0175|Ommen
7731|N|0175|Ommen
7732|N|0175|Ommen
7734|N|0175|Ommen
7735|N|0175|Ommen
7736|N|0175|Ommen
7737|N|0175|Ommen
7738|N|0175|Ommen
7739|N|0175|Ommen
7740|J|0109|Coevorden
7741|N|0109|Coevorden
7742|N|0109|Coevorden
7750|J|0109|Coevorden
7751|N|0109|Coevorden
7753|N|0109|Coevorden
7754|N|0109|Coevorden
7755|N|0109|Coevorden
7756|N|0109|Coevorden
7760|J|0114|Emmen
7761|N|0114|Emmen
7764|N|0114|Emmen
7765|N|0114|Emmen
7766|N|0114|Emmen
7770|J|0160|Hardenberg
7771|N|0160|Hardenberg
7772|N|0160|Hardenberg
7773|N|0160|Hardenberg
7775|N|0160|Hardenberg
7776|N|0160|Hardenberg
7777|N|0160|Hardenberg
7778|N|0160|Hardenberg
7779|N|0160|Hardenberg
7780|J|0160|Hardenberg
7781|N|0160|Hardenberg
7782|N|0160|Hardenberg
7783|N|0160|Hardenberg
7784|N|0160|Hardenberg
7785|N|0160|Hardenberg
7786|N|0160|Hardenberg
7787|N|0160|Hardenberg
7788|N|0160|Hardenberg
7791|N|0160|Hardenberg
7792|N|0160|Hardenberg
7793|N|0160|Hardenberg
7794|N|0160|Hardenberg
7795|N|0160|Hardenberg
7796|N|0160|Hardenberg
7797|N|0160|Hardenberg
7798|N|0160|Hardenberg
7800|J|0114|Emmen
7801|J|0114|Emmen
7811|N|0114|Emmen
7812|N|0114|Emmen
7813|N|0114|Emmen
7814|N|0114|Emmen
7815|N|0114|Emmen
7821|N|0114|Emmen
7822|N|0114|Emmen
7823|N|0114|Emmen
7824|N|0114|Emmen
7825|N|0114|Emmen
7826|N|0114|Emmen
7827|N|0114|Emmen
7828|N|0114|Emmen
7830|J|0114|Emmen
7831|N|0114|Emmen
7833|N|0114|Emmen
7840|J|0109|Coevorden
7841|N|0109|Coevorden
7842|N|0109|Coevorden
7843|N|0109|Coevorden
7844|N|0114|Emmen
7845|N|0109|Coevorden
7846|N|0109|Coevorden
7847|N|0109|Coevorden
7848|N|0109|Coevorden
7849|N|0109|Coevorden
7851|N|0109|Coevorden
7852|N|0109|Coevorden
7853|N|0109|Coevorden
7854|N|0109|Coevorden
7855|N|0109|Coevorden
7856|N|0109|Coevorden
7858|N|1681|Borger-Odoorn
7859|N|1681|Borger-Odoorn
7860|J|0109|Coevorden
7861|N|0109|Coevorden
7863|N|0109|Coevorden
7864|N|0109|Coevorden
7871|N|1681|Borger-Odoorn
7872|N|1681|Borger-Odoorn
7873|N|1681|Borger-Odoorn
7874|N|1681|Borger-Odoorn
7875|N|1681|Borger-Odoorn
7876|N|1681|Borger-Odoorn
7877|N|1681|Borger-Odoorn
7880|J|0114|Emmen
7881|N|0114|Emmen
7884|N|0114|Emmen
7885|N|0114|Emmen
7887|N|0114|Emmen
7889|N|0114|Emmen
7890|J|0114|Emmen
7891|N|0114|Emmen
7892|N|0114|Emmen
7894|N|0114|Emmen
7895|N|0114|Emmen
7900|J|0118|Hoogeveen
7901|N|0118|Hoogeveen
7902|N|0118|Hoogeveen
7903|N|0118|Hoogeveen
7904|N|0118|Hoogeveen
7905|N|0118|Hoogeveen
7906|N|0118|Hoogeveen
7907|N|0118|Hoogeveen
7908|N|0118|Hoogeveen
7909|N|0118|Hoogeveen
7910|N|1731|Midden-Drenthe
7911|N|0118|Hoogeveen
7912|N|0118|Hoogeveen
7913|N|0118|Hoogeveen
7914|N|0118|Hoogeveen
7915|N|0118|Hoogeveen
7916|N|0118|Hoogeveen
7917|N|0109|Coevorden
7918|N|0118|Hoogeveen
7920|J|1690|De Wolden
7921|N|1690|De Wolden
7924|N|1690|De Wolden
7925|N|1690|De Wolden
7926|N|1690|De Wolden
7927|N|1690|De Wolden
7928|N|1731|Midden-Drenthe
7929|N|0109|Coevorden
7931|N|0118|Hoogeveen
7932|N|1690|De Wolden
7933|N|0118|Hoogeveen
7934|N|0118|Hoogeveen
7935|N|1690|De Wolden
7936|N|0118|Hoogeveen
7937|N|1731|Midden-Drenthe
7938|N|1731|Midden-Drenthe
7940|J|0119|Meppel
7941|N|0119|Meppel
7942|N|0119|Meppel
7943|N|0119|Meppel
7944|N|0119|Meppel
7946|N|1708|Steenwijkerland
7948|N|0119|Meppel
7949|N|0119|Meppel
7950|J|0180|Staphorst
7951|N|0180|Staphorst
7954|N|0180|Staphorst
7955|N|0180|Staphorst
7957|N|1690|De Wolden
7958|N|1690|De Wolden
7960|J|1690|De Wolden
7961|N|1690|De Wolden
7963|N|1690|De Wolden
7964|N|1690|De Wolden
7965|N|0119|Meppel
7966|N|0119|Meppel
7970|J|1701|Westerveld
7971|N|1701|Westerveld
7973|N|1701|Westerveld
7974|N|1701|Westerveld
7975|N|1701|Westerveld
7980|J|1701|Westerveld
7981|N|1701|Westerveld
7983|N|1701|Westerveld
7984|N|1701|Westerveld
7985|N|1701|Westerveld
7986|N|1701|Westerveld
7990|J|1701|Westerveld
7991|N|1701|Westerveld
8000|J|0193|Zwolle
8001|J|0193|Zwolle
8002|J|0193|Zwolle
